year,school_id,province_id,subject_category_id,min_score,min_rank
2024,中央财经大学,5,1,566,17494
2024,对外经济贸易大学,5,1,610,7082
2024,对外经济贸易大学,5,1,497,47039
2024,首都经济贸易大学,5,1,559,19759
2024,首都经济贸易大学,5,1,496,47863
2024,北京体育大学,5,1,542,25298
2024,北京体育大学,5,1,488,52427
2024,北京体育大学,5,1,503,43525
2024,中央美术学院,5,1,576,14683
2024,中央美术学院,5,1,532,29229
2024,北京电影学院,5,1,572,15675
2024,中央民族大学,5,1,590,11232
2024,中央民族大学,5,1,576,14601
2024,中国政法大学,5,1,599,9256
2024,中国政法大学,5,1,610,7012
2024,华北电力大学(北京),5,1,577,14196
2024,华北电力大学(北京),5,1,585,12422
2024,北京信息科技大学,5,1,551,22234
2024,中国矿业大学(北京),5,1,566,17483
2024,中国矿业大学(北京),5,1,480,57556
2024,中国石油大学(北京),5,1,587,11854
2024,中国石油大学(北京),5,1,500,45349
2024,中国地质大学(北京),5,1,572,15628
2024,中国地质大学(北京),5,1,510,39967
2024,北京邮电大学(宏福校区),5,1,609,7235
2024,北京邮电大学(宏福校区),5,1,594,10396
2024,中国科学院大学,5,1,685,243
2024,中国科学院大学,5,1,675,522
2024,北京交通大学(威海校区),5,1,582,13039
2024,中国社会科学院大学,5,1,610,7109
2024,南开大学,5,1,642,2640
2024,南开大学,5,1,628,4270
2024,天津大学,5,1,634,3513
2024,天津大学,5,1,520,34840
2024,天津工业大学,5,1,517,36485
2024,天津工业大学,5,1,478,59192
2024,中国民航大学,5,1,545,24237
2024,中国民航大学,5,1,542,25407
2024,天津理工大学,5,1,536,27781
2024,天津理工大学,5,1,482,56480
2024,天津医科大学,5,1,578,14143
2024,天津医科大学,5,1,481,56868
2024,天津中医药大学,5,1,543,25126
2024,天津中医药大学,5,1,476,59957
2024,天津师范大学,5,1,496,47604
2024,天津外国语大学,5,1,478,58744
2024,天津外国语大学,5,1,477,59368
2024,天津外国语大学,5,1,475,61076
2024,天津财经大学,5,1,504,43235
2024,河北工业大学,5,1,585,12459
2024,河北工业大学,5,1,553,21643
2024,河北大学,5,1,493,49530
2024,华北电力大学(保定),5,1,602,8614
2024,华北电力大学(保定),5,1,598,9515
2024,河北师范大学,5,1,486,53748
2024,石家庄铁道大学,5,1,490,51618
2024,燕山大学,5,1,524,32820
2024,中国人民警察大学,5,1,498,46440
2024,东北大学秦皇岛分校,5,1,600,9047
2024,东北大学秦皇岛分校,5,1,593,10583
2024,山西大学,5,1,500,45255
2024,中北大学,5,1,508,41096
2024,太原理工大学,5,1,560,19475
2024,太原理工大学,5,1,551,22169
2024,山西财经大学,5,1,484,55344
2024,内蒙古大学,5,1,523,33655
2024,辽宁大学,5,1,573,15572
2024,辽宁大学,5,1,544,24613
2024,大连理工大学,5,1,633,3659
2024,大连理工大学,5,1,616,6063
2024,大连理工大学,5,1,591,11078
2024,沈阳工业大学,5,1,488,52922
2024,沈阳工业大学,5,1,485,54217
2024,东北大学,5,1,604,8190
2024,东北大学,5,1,567,17035
2024,辽宁工程技术大学,5,1,489,51878
2024,辽宁工程技术大学,5,1,476,60136
2024,大连交通大学,5,1,502,44039
2024,大连交通大学,5,1,485,54709
2024,大连海事大学,5,1,575,14873
2024,大连海事大学,5,1,532,29365
2024,大连海事大学,5,1,479,58279
2024,沈阳建筑大学,5,1,490,51535
2024,沈阳建筑大学,5,1,475,60693
2024,沈阳农业大学,5,1,477,59818
2024,沈阳农业大学,5,1,482,56285
2024,中国医科大学,5,1,593,10505
2024,中国医科大学,5,1,480,57626
2024,大连医科大学,5,1,568,16749
2024,大连医科大学,5,1,481,56798
2024,沈阳药科大学,5,1,497,47119
2024,沈阳药科大学,5,1,485,54596
2024,大连外国语大学,5,1,475,60759
2024,东北财经大学,5,1,550,22482
2024,东北财经大学,5,1,478,59124
2024,大连理工大学(盘锦校区),5,1,596,9979
2024,吉林大学,5,1,604,8322
2024,吉林大学,5,1,590,11351
2024,吉林大学,5,1,488,52523
2024,延边大学,5,1,514,37750
2024,延边大学,5,1,481,56848
2024,长春理工大学,5,1,520,34897
2024,长春理工大学,5,1,476,60146
2024,东北电力大学,5,1,506,42312
2024,东北电力大学,5,1,574,15247
2024,东北师范大学,5,1,561,19043
2024,东北师范大学,5,1,545,24481
2024,东北师范大学,5,1,557,20247
2024,东北师范大学,5,1,508,41173
2024,黑龙江大学,5,1,486,53660
2024,黑龙江大学,5,1,491,50602
2024,哈尔滨工业大学,5,1,669,753
2024,哈尔滨工业大学,5,1,616,6036
2024,哈尔滨工业大学,5,1,619,5547
2024,哈尔滨理工大学,5,1,501,44641
2024,哈尔滨理工大学,5,1,476,60578
2024,哈尔滨工程大学,5,1,608,7425
2024,哈尔滨工程大学,5,1,619,5571
2024,哈尔滨工程大学,5,1,574,15092
2024,哈尔滨工程大学,5,1,594,10301
2024,哈尔滨工程大学,5,1,616,6123
2024,哈尔滨工程大学,5,1,617,5978
2024,哈尔滨工程大学,5,1,587,11904
2024,东北石油大学,5,1,490,51385
2024,东北石油大学,5,1,484,54877
2024,东北农业大学,5,1,526,31981
2024,东北林业大学,5,1,540,26266
2024,东北林业大学,5,1,493,49567
2024,哈尔滨医科大学,5,1,520,34724
2024,哈尔滨医科大学,5,1,497,47202
2024,黑龙江中医药大学,5,1,480,57417
2024,哈尔滨商业大学,5,1,480,57550
2024,南京大学,5,1,674,555
2024,南京大学,5,1,636,3260
2024,南京大学,5,1,656,1487
2024,苏州大学,5,1,606,7819
2024,苏州大学,5,1,475,60821
2024,东南大学,5,1,653,1696
2024,东南大学,5,1,628,4254
2024,东南大学,5,1,621,5281
2024,东南大学,5,1,619,5618
2024,南京航空航天大学,5,1,613,6525
2024,南京航空航天大学,5,1,606,7766
2024,南京理工大学,5,1,611,6922
2024,南京理工大学,5,1,590,11197
2024,南京理工大学,5,1,590,11167
2024,江苏科技大学,5,1,494,48968
2024,中国矿业大学,5,1,576,14573
2024,中国矿业大学,5,1,532,29384
2024,中国矿业大学,5,1,540,26281
2024,南京工业大学,5,1,531,29852
2024,南京工业大学,5,1,499,45961
2024,常州大学,5,1,512,39108
2024,南京邮电大学,5,1,601,8891
2024,南京邮电大学,5,1,527,31571
2024,河海大学,5,1,589,11467
2024,河海大学,5,1,540,26053
2024,河海大学,5,1,552,21937
2024,江南大学,5,1,588,11588
2024,江南大学,5,1,508,40854
2024,南京林业大学,5,1,525,32318
2024,南京林业大学,5,1,489,51875
2024,江苏大学,5,1,556,20791
2024,江苏大学,5,1,484,55285
2024,南京信息工程大学,5,1,587,11880
2024,南京信息工程大学,5,1,503,43528
2024,南京农业大学,5,1,556,20685
2024,南京农业大学,5,1,498,46615
2024,南京医科大学,5,1,575,14828
2024,南京中医药大学,5,1,556,20745
2024,中国药科大学,5,1,582,13093
2024,中国药科大学,5,1,572,15783
2024,中国药科大学,5,1,518,36095
2024,南京师范大学,5,1,565,17664
2024,南京师范大学,5,1,544,24639
2024,南京财经大学,5,1,542,25429
2024,扬州大学,5,1,527,31499
2024,南京审计大学,5,1,566,17404
2024,南京审计大学,5,1,484,55213
2024,西交利物浦大学,5,1,506,41881
2024,中国人民大学(苏州校区),5,1,628,4262
2024,安徽大学,5,1,583,12844
2024,中国科学技术大学,5,1,680,343
2024,中国科学技术大学,5,1,665,983
2024,合肥工业大学,5,1,578,14038
2024,合肥工业大学,5,1,515,37578
2024,安徽工业大学,5,1,488,52740
2024,安徽理工大学,5,1,487,52973
2024,安徽财经大学,5,1,479,58124
2024,合肥工业大学(宣城校区),5,1,550,22553
2024,合肥工业大学(宣城校区),5,1,511,39386
2024,山东大学,5,1,612,6669
2024,山东大学,5,1,555,21099
2024,中国海洋大学,5,1,602,8773
2024,中国海洋大学,5,1,584,12652
2024,中国海洋大学,5,1,519,35544
2024,山东科技大学,5,1,492,50239
2024,中国石油大学(华东),5,1,585,12389
2024,中国石油大学(华东),5,1,488,52662
2024,青岛科技大学,5,1,512,38821
2024,青岛科技大学,5,1,476,60586
2024,济南大学,5,1,496,47961
2024,济南大学,5,1,475,60809
2024,山东师范大学,5,1,487,53275
2024,青岛大学,5,1,493,49411
2024,青岛大学,5,1,477,59793
2024,山东大学威海分校,5,1,608,7402
2024,山东大学威海分校,5,1,551,22434
2024,哈尔滨工业大学(威海),5,1,633,3701
2024,哈尔滨工业大学(威海),5,1,617,5930
2024,哈尔滨工业大学(威海),5,1,605,8106
2024,复旦大学,5,1,696,102
2024,复旦大学,5,1,690,158
2024,复旦大学,5,1,670,702
2024,复旦大学医学院,5,1,679,376
2024,复旦大学医学院,5,1,579,13803
2024,同济大学,5,1,650,1954
2024,同济大学,5,1,651,1875
2024,同济大学,5,1,641,2806
2024,同济大学,5,1,567,17243
2024,上海交通大学,5,1,696,101
2024,上海交通大学,5,1,690,157
2024,上海交通大学,5,1,670,725
2024,上海交通大学医学院,5,1,681,322
2024,上海交通大学医学院,5,1,646,2234
2024,上海交通大学医学院,5,1,658,1378
2024,华东理工大学,5,1,600,9003
2024,华东理工大学,5,1,575,14925
2024,上海理工大学,5,1,572,15688
2024,上海理工大学,5,1,551,22305
2024,上海理工大学,5,1,560,19459
2024,上海海事大学,5,1,554,21194
2024,东华大学,5,1,587,11886
2024,东华大学,5,1,528,31148
2024,上海电力大学,5,1,568,16930
2024,上海电力大学,5,1,587,11837
2024,上海海洋大学,5,1,537,27387
2024,华东师范大学,5,1,624,4913
2024,上海外国语大学,5,1,579,13772
2024,上海外国语大学,5,1,499,46061
2024,上海财经大学,5,1,632,3740
2024,上海财经大学,5,1,566,17415
2024,上海对外经贸大学,5,1,556,20560
2024,上海对外经贸大学,5,1,476,60314
2024,华东政法大学,5,1,588,11779
2024,华东政法大学,5,1,540,26299
2024,上海戏剧学院,5,1,575,14987
2024,上海大学,5,1,602,8615
2024,上海大学,5,1,581,13449
2024,上海大学,5,1,590,11238
2024,上海立信会计金融学院,5,1,533,28837
2024,上海政法学院,5,1,523,33381
2024,浙江大学,5,1,682,311
2024,浙江大学,5,1,667,871
2024,杭州电子科技大学,5,1,588,11775
2024,杭州电子科技大学,5,1,499,45772
2024,浙江工业大学,5,1,558,20084
2024,浙江工业大学,5,1,516,36998
2024,浙江理工大学,5,1,519,35201
2024,浙江理工大学,5,1,480,57666
2024,浙江农林大学,5,1,494,49002
2024,浙江中医药大学,5,1,524,33165
2024,浙江师范大学,5,1,516,36826
2024,中国计量大学,5,1,529,30844
2024,宁波大学,5,1,528,31131
2024,宁波大学,5,1,485,54574
2024,宁波大学,5,1,482,56538
2024,宁波诺丁汉大学,5,1,546,24105
2024,温州肯恩大学,5,1,491,50766
2024,南昌大学,5,1,577,14358
2024,南昌大学,5,1,586,12123
2024,华东交通大学,5,1,514,38081
2024,东华理工大学,5,1,491,50744
2024,江西理工大学,5,1,492,50433
2024,江西师范大学,5,1,485,54666
2024,江西财经大学,5,1,519,35456
2024,厦门大学,5,1,626,4590
2024,厦门大学,5,1,577,14399
2024,厦门大学,5,1,612,6707
2024,华侨大学,5,1,510,39818
2024,华侨大学,5,1,489,51783
2024,福州大学,5,1,563,18230
2024,福州大学,5,1,537,27429
2024,福建农林大学,5,1,490,51679
2024,福建农林大学,5,1,492,50314
2024,福建农林大学,5,1,476,60563
2024,武汉大学,5,1,644,2500
2024,武汉大学,5,1,511,39582
2024,华中科技大学,5,1,643,2519
2024,华中科技大学,5,1,603,8388
2024,华中科技大学,5,1,554,21278
2024,武汉科技大学,5,1,560,19380
2024,长江大学,5,1,499,46254
2024,武汉工程大学,5,1,534,28536
2024,武汉工程大学,5,1,487,53098
2024,中国地质大学(武汉),5,1,576,14526
2024,中国地质大学(武汉),5,1,547,23531
2024,武汉理工大学,5,1,598,9528
2024,武汉理工大学,5,1,570,16377
2024,武汉理工大学,5,1,569,16417
2024,湖北工业大学,5,1,522,34161
2024,华中农业大学,5,1,553,21581
2024,华中农业大学,5,1,485,54571
2024,华中师范大学,5,1,530,30436
2024,湖北大学,5,1,502,44065
2024,中南财经政法大学,5,1,567,17049
2024,中南财经政法大学,5,1,510,39866
2024,三峡大学,5,1,489,52299
2024,三峡大学,5,1,566,17473
2024,湘潭大学,5,1,503,43950
2024,湖南大学,5,1,608,7448
2024,湖南大学,5,1,479,58137
2024,中南大学,5,1,598,9447
2024,中南大学,5,1,582,12983
2024,中南大学,5,1,481,57202
2024,湖南科技大学,5,1,495,48723
2024,长沙理工大学,5,1,528,31410
2024,湖南农业大学,5,1,487,53269
2024,中南林业科技大学,5,1,487,53210
2024,湖南中医药大学,5,1,500,45443
2024,湖南师范大学,5,1,505,42753
2024,南华大学,5,1,491,50885
2024,湖南工业大学,5,1,490,51635
2024,华北水利水电大学,5,1,498,46788
2024,郑州大学,5,1,577,14366
2024,河南大学,5,1,503,43707
2024,河南大学,5,1,531,30070
2024,中山大学,5,1,637,3213
2024,中山大学,5,1,602,8606
2024,暨南大学,5,1,590,11261
2024,暨南大学,5,1,480,57768
2024,华南理工大学,5,1,625,4679
2024,华南理工大学,5,1,540,26169
2024,广东医科大学,5,1,553,21579
2024,广州中医药大学,5,1,557,20319
2024,华南师范大学,5,1,567,17105
2024,深圳大学,5,1,596,9964
2024,广东工业大学,5,1,537,27388
2024,广东外语外贸大学,5,1,506,41866
2024,南方医科大学,5,1,559,19513
2024,北京师范大学-香港浸会大学联合国际学院,5,1,502,44213
2024,深圳北理莫斯科大学,5,1,525,32720
2024,深圳技术大学,5,1,542,25412
2024,哈尔滨工业大学(深圳),5,1,669,745
2024,哈尔滨工业大学(深圳),5,1,652,1764
2024,哈尔滨工业大学(深圳),5,1,642,2616
2024,香港城市大学(东莞),5,1,617,5961
2024,广西大学,5,1,510,39999
2024,桂林电子科技大学,5,1,531,29825
2024,海南大学,5,1,536,27992
2024,海南师范大学,5,1,481,56931
2024,海南师范大学,5,1,489,51836
2024,海南医科大学,5,1,503,43713
2024,海南医科大学,5,1,,
2024,重庆大学,5,1,609,7278
2024,重庆大学,5,1,553,21502
2024,重庆大学,5,1,535,28244
2024,重庆邮电大学,5,1,558,19922
2024,重庆交通大学,5,1,503,43647
2024,重庆交通大学,5,1,500,45599
2024,重庆医科大学,5,1,554,21147
2024,西南大学,5,1,562,18795
2024,西南大学,5,1,546,23860
2024,西南大学,5,1,521,34391
2024,西南大学,5,1,484,55290
2024,西南政法大学,5,1,542,25519
2024,重庆工商大学,5,1,493,49525
2024,西南大学(荣昌校区),5,1,537,27275
2024,四川大学,5,1,617,5845
2024,四川大学,5,1,608,7367
2024,四川大学,5,1,586,12101
2024,西南交通大学,5,1,594,10255
2024,西南交通大学,5,1,550,22586
2024,西南交通大学,5,1,543,25152
2024,电子科技大学,5,1,635,3378
2024,电子科技大学,5,1,638,3044
2024,西南石油大学,5,1,533,29022
2024,西华大学,5,1,496,47882
2024,四川农业大学,5,1,539,26422
2024,成都中医药大学,5,1,555,21020
2024,四川师范大学,5,1,498,46727
2024,西南财经大学,5,1,592,10904
2024,西南财经大学,5,1,540,26175
2024,西南民族大学,5,1,501,44896
2024,西南民族大学,5,1,494,49232
2024,电子科技大学(沙河校区),5,1,635,3396
2024,电子科技大学(沙河校区),5,1,623,4978
2024,贵州大学,5,1,547,23539
2024,贵州大学,5,1,486,53652
2024,贵州大学,5,1,509,40261
2024,贵州大学,5,1,532,29409
2024,贵州大学,5,1,490,51198
2024,云南大学,5,1,547,23524
2024,云南大学,5,1,524,33212
2024,昆明理工大学,5,1,501,45002
2024,西安交通大学,5,1,645,2413
2024,西安交通大学,5,1,595,10043
2024,西安交通大学,5,1,631,3961
2024,西安交通大学,5,1,607,7733
2024,西安交通大学,5,1,591,10910
2024,西安交通大学,5,1,606,7786
2024,西北工业大学,5,1,633,3613
2024,西北工业大学,5,1,609,7313
2024,西北工业大学,5,1,623,5052
2024,西安电子科技大学,5,1,619,5553
2024,西安电子科技大学,5,1,597,9725
2024,西安电子科技大学,5,1,610,7115
2024,陕西师范大学,5,1,563,18268
2024,陕西师范大学,5,1,545,24274
2024,陕西师范大学,5,1,570,16159
2024,西北农林科技大学,5,1,560,19451
2024,西北农林科技大学,5,1,545,24318
2024,西北农林科技大学,5,1,538,26956
2024,长安大学,5,1,574,15282
2024,长安大学,5,1,557,20195
2024,长安大学,5,1,564,18064
2024,长安大学,5,1,506,41837
2024,长安大学,5,1,555,20907
2024,西北大学,5,1,567,17058
2024,西北大学,5,1,547,23592
2024,西北大学,5,1,558,19984
2024,西北大学,5,1,515,37605
2024,西北大学,5,1,516,36846
2024,西北大学,5,1,547,23669
2024,西北大学,5,1,543,25188
2024,陕西科技大学,5,1,512,38900
2024,陕西科技大学,5,1,488,52364
2024,陕西科技大学,5,1,475,61178
2024,陕西科技大学,5,1,493,49855
2024,西安建筑科技大学,5,1,513,38599
2024,西安建筑科技大学,5,1,476,60073
2024,西安建筑科技大学,5,1,475,60985
2024,西安建筑科技大学,5,1,475,60968
2024,西安理工大学,5,1,531,29927
2024,西安理工大学,5,1,504,42938
2024,西安理工大学,5,1,502,44046
2024,西安理工大学,5,1,475,61147
2024,西北政法大学,5,1,495,48644
2024,西北政法大学,5,1,478,59194
2024,西北政法大学,5,1,496,48053
2024,西北政法大学,5,1,482,56143
2024,西安外国语大学,5,1,478,58663
2024,西安外国语大学,5,1,478,58920
2024,西安外国语大学,5,1,475,61184
2024,西安外国语大学,5,1,475,61254
2024,西安石油大学,5,1,495,48423
2024,西安石油大学,5,1,475,60753
2024,西安石油大学,5,1,475,61114
2024,西安工业大学,5,1,516,37019
2024,西安工业大学,5,1,493,49670
2024,西安工业大学,5,1,475,61057
2024,西安工业大学,5,1,490,51601
2024,西安工程大学,5,1,499,46282
2024,西安工程大学,5,1,-,-
2024,西安工程大学,5,1,475,61108
2024,西安工程大学,5,1,475,61112
2024,陕西中医药大学,5,1,478,58660
2024,陕西中医药大学,5,1,500,45650
2024,陕西中医药大学,5,1,477,59555
2024,西安科技大学,5,1,493,49344
2024,西安科技大学,5,1,475,61224
2024,西安科技大学,5,1,477,59707
2024,西安邮电大学,5,1,537,27523
2024,西安邮电大学,5,1,522,33998
2024,西安邮电大学,5,1,475,61186
2024,西安邮电大学,5,1,492,50347
2024,西安财经大学,5,1,481,56827
2024,西安财经大学,5,1,475,60748
2024,西安财经大学,5,1,475,60840
2024,西安财经大学,5,1,475,61150
2024,陕西理工大学,5,1,481,57262
2024,陕西理工大学,5,1,480,57660
2024,陕西理工大学,5,1,479,58477
2024,延安大学,5,1,486,53846
2024,延安大学,5,1,481,56889
2024,延安大学,5,1,475,61244
2024,西安医学院,5,1,477,59768
2024,西安医学院,5,1,475,61277
2024,西安医学院,5,1,475,61275
2024,兰州大学,5,1,600,9195
2024,兰州大学,5,1,558,20009
2024,兰州理工大学,5,1,497,47113
2024,兰州交通大学,5,1,494,49003
2024,宁夏大学,5,1,508,41157
2024,宁夏大学,5,1,544,24609
2024,宁夏医科大学,5,1,514,37859
2024,青海大学,5,1,511,39532
2024,新疆大学,5,1,502,44209
2024,石河子大学,5,1,494,49016
2024,石河子大学,5,1,478,58945
2024,中国石油大学(北京)克拉玛依校区,5,1,528,31409
2024,中国石油大学(北京)克拉玛依校区,5,1,499,46246
