year,school_id,province_id,subject_category_id,min_score,min_rank
2024,长安大学,7,1,570,
2024,西北农林科技大学,7,1,586,
2024,陕西师范大学,7,1,582,
2024,兰州大学,7,1,604,
2024,青海大学,7,1,548,
2024,宁夏大学,7,1,555,
2024,新疆大学,7,1,540,
2024,石河子大学,7,1,528,
2024,中国石油大学(北京)克拉玛依校区,7,1,558,
2024,东南大学,7,1,631,
2024,山西大学,7,1,535,
2024,中北大学,7,1,528,
2024,太原理工大学,7,1,562,
2024,山西农业大学,7,1,510,
2024,山西医科大学,7,1,562,
2024,山西财经大学,7,1,528,
2024,山西中医药大学,7,1,579,
