year,school_id,province_id,subject_category_id,min_score,min_rank
2024,太原理工大学,5,2,527,5920
2024,山西财经大学,5,2,495,12365
2024,内蒙古大学,5,2,530,5602
2024,辽宁大学,5,2,535,4912
2024,辽宁大学,5,2,547,3508
2024,大连海事大学,5,2,542,4012
2024,大连外国语大学,5,2,488,14184
2024,东北财经大学,5,2,551,3137
2024,东北财经大学,5,2,527,5967
2024,吉林大学,5,2,566,1971
2024,吉林大学,5,2,587,961
2024,延边大学,5,2,519,7243
2024,长春理工大学,5,2,497,11752
2024,东北师范大学,5,2,556,2673
2024,东北师范大学,5,2,542,4004
2024,东北师范大学,5,2,558,2520
2024,黑龙江大学,5,2,489,13878
2024,哈尔滨工业大学,5,2,591,799
2024,哈尔滨工程大学,5,2,548,3462
2024,东北石油大学,5,2,494,12464
2024,东北农业大学,5,2,526,6029
2024,东北林业大学,5,2,528,5805
2024,黑龙江中医药大学,5,2,528,5887
2024,哈尔滨商业大学,5,2,498,11677
2024,南京大学,5,2,623,142
2024,南京大学,5,2,613,268
2024,苏州大学,5,2,571,1689
2024,苏州大学,5,2,561,2324
2024,东南大学,5,2,602,516
2024,东南大学,5,2,554,2905
2024,南京航空航天大学,5,2,556,2674
2024,南京理工大学,5,2,548,3453
2024,江苏科技大学,5,2,507,9491
2024,中国矿业大学,5,2,550,3248
2024,中国矿业大学,5,2,517,7519
2024,南京工业大学,5,2,528,5827
2024,常州大学,5,2,506,9837
2024,河海大学,5,2,549,3339
2024,河海大学,5,2,544,3818
2024,江南大学,5,2,560,2353
2024,江苏大学,5,2,541,4143
2024,南京信息工程大学,5,2,531,5405
2024,南京农业大学,5,2,543,3892
2024,中国药科大学,5,2,556,2662
2024,南京师范大学,5,2,563,2133
2024,南京师范大学,5,2,564,2101
2024,南京财经大学,5,2,548,3403
2024,扬州大学,5,2,546,3666
2024,南京审计大学,5,2,567,1887
2024,南京审计大学,5,2,531,5395
2024,西交利物浦大学,5,2,509,9162
2024,中国人民大学(苏州校区),5,2,610,319
2024,安徽大学,5,2,545,3701
2024,安徽财经大学,5,2,501,10852
2024,合肥工业大学(宣城校区),5,2,532,5313
2024,山东大学,5,2,584,1071
2024,山东大学,5,2,588,908
2024,中国海洋大学,5,2,574,1507
2024,山东科技大学,5,2,532,5340
2024,中国石油大学(华东),5,2,547,3520
2024,青岛科技大学,5,2,500,11046
2024,济南大学,5,2,512,8527
2024,济南大学,5,2,494,12671
2024,山东师范大学,5,2,511,8642
2024,山东师范大学,5,2,489,13861
2024,青岛大学,5,2,535,4940
2024,青岛大学,5,2,531,5430
2024,山东大学威海分校,5,2,579,1301
2024,山东大学威海分校,5,2,551,3134
2024,复旦大学,5,2,637,49
2024,复旦大学,5,2,624,130
2024,同济大学,5,2,609,350
2024,上海交通大学,5,2,634,60
2024,上海交通大学,5,2,618,189
2024,上海理工大学,5,2,540,4262
2024,上海海事大学,5,2,543,3950
2024,东华大学,5,2,504,10144
2024,上海海洋大学,5,2,538,4473
2024,华东师范大学,5,2,610,331
2024,上海外国语大学,5,2,564,2067
2024,上海外国语大学,5,2,578,1340
2024,上海财经大学,5,2,611,308
2024,上海财经大学,5,2,589,854
2024,上海对外经贸大学,5,2,529,5750
2024,华东政法大学,5,2,590,818
2024,华东政法大学,5,2,489,13958
2024,上海戏剧学院,5,2,530,5577
2024,上海大学,5,2,582,1122
2024,上海大学,5,2,571,1678
2024,上海立信会计金融学院,5,2,542,4006
2024,上海政法学院,5,2,535,4903
2024,浙江大学,5,2,620,167
2024,浙江大学,5,2,613,272
2024,杭州电子科技大学,5,2,523,6497
2024,浙江农林大学,5,2,504,10246
2024,浙江师范大学,5,2,545,3771
2024,中国美术学院,5,2,584,1049
2024,宁波大学,5,2,552,3056
2024,宁波大学,5,2,503,10464
2024,宁波诺丁汉大学,5,2,512,8438
2024,温州肯恩大学,5,2,500,11089
2024,南昌大学,5,2,543,3908
2024,华东交通大学,5,2,503,10328
2024,东华理工大学,5,2,507,9646
2024,江西理工大学,5,2,493,12888
2024,江西师范大学,5,2,512,8442
2024,江西财经大学,5,2,525,6184
2024,厦门大学,5,2,603,486
2024,厦门大学,5,2,576,1419
2024,厦门大学,5,2,607,392
2024,华侨大学,5,2,515,7985
2024,华侨大学,5,2,491,13251
2024,福州大学,5,2,557,2627
2024,福州大学,5,2,518,7368
2024,福建农林大学,5,2,500,11097
2024,武汉大学,5,2,613,274
2024,武汉大学,5,2,612,294
2024,华中科技大学,5,2,600,565
2024,武汉科技大学,5,2,520,7057
2024,长江大学,5,2,510,8982
2024,武汉工程大学,5,2,517,7639
2024,中国地质大学(武汉),5,2,555,2805
2024,武汉理工大学,5,2,546,3607
2024,湖北工业大学,5,2,517,7643
2024,华中农业大学,5,2,542,4053
2024,华中师范大学,5,2,560,2342
2024,湖北大学,5,2,525,6231
2024,中南财经政法大学,5,2,560,2383
2024,中南财经政法大学,5,2,526,6061
2024,三峡大学,5,2,492,13209
2024,湘潭大学,5,2,516,7698
2024,湖南大学,5,2,580,1250
2024,湖南大学,5,2,560,2369
2024,湖南大学,5,2,544,3857
2024,中南大学,5,2,589,867
2024,中南大学,5,2,582,1128
2024,湖南科技大学,5,2,493,12944
2024,长沙理工大学,5,2,488,14211
2024,湖南农业大学,5,2,491,13426
2024,中南林业科技大学,5,2,494,12677
2024,湖南中医药大学,5,2,509,9163
2024,湖南师范大学,5,2,537,4632
2024,湖南师范大学,5,2,553,2998
2024,南华大学,5,2,502,10703
2024,湖南工业大学,5,2,495,12209
2024,郑州大学,5,2,549,3361
2024,河南大学,5,2,526,6158
2024,中山大学,5,2,607,376
2024,中山大学,5,2,595,678
2024,暨南大学,5,2,553,2941
2024,暨南大学,5,2,508,9313
2024,华南理工大学,5,2,581,1182
2024,广州中医药大学,5,2,570,1732
2024,华南师范大学,5,2,552,3091
2024,深圳大学,5,2,565,2020
2024,广东工业大学,5,2,520,6965
2024,广东外语外贸大学,5,2,508,9339
2024,南方医科大学,5,2,517,7536
2024,北京师范大学-香港浸会大学联合国际学院,5,2,505,10056
2024,深圳技术大学,5,2,509,9040
2024,哈尔滨工业大学(深圳),5,2,609,343
2024,广西大学,5,2,533,5151
2024,桂林电子科技大学,5,2,496,12099
2024,海南大学,5,2,529,5729
2024,海南师范大学,5,2,489,13876
2024,海南师范大学,5,2,-,-
2024,海南医科大学,5,2,491,13305
2024,重庆大学,5,2,590,835
2024,重庆大学,5,2,540,4242
2024,重庆大学,5,2,534,4990
2024,重庆交通大学,5,2,502,10554
2024,西南大学,5,2,566,1985
2024,西南大学,5,2,518,7325
2024,西南政法大学,5,2,564,2086
2024,重庆工商大学,5,2,508,9290
2024,西南大学(荣昌校区),5,2,532,5226
2024,四川大学,5,2,593,749
2024,四川大学,5,2,583,1079
2024,西南交通大学,5,2,562,2256
2024,西南交通大学,5,2,528,5859
2024,电子科技大学,5,2,578,1310
2024,西南石油大学,5,2,526,6088
2024,西华大学,5,2,504,10121
2024,成都中医药大学,5,2,533,5138
2024,四川师范大学,5,2,520,6973
2024,西南财经大学,5,2,574,1534
2024,西南财经大学,5,2,497,11819
2024,西南民族大学,5,2,526,6099
2024,贵州大学,5,2,534,5008
2024,贵州大学,5,2,506,9693
2024,云南大学,5,2,543,3963
2024,西安交通大学,5,2,600,554
2024,西安交通大学,5,2,582,1114
2024,西北工业大学,5,2,582,1129
2024,西安电子科技大学,5,2,555,2788
2024,西安电子科技大学,5,2,551,3138
2024,陕西师范大学,5,2,559,2440
2024,陕西师范大学,5,2,515,7892
2024,陕西师范大学,5,2,562,2192
2024,西北农林科技大学,5,2,547,3526
2024,长安大学,5,2,544,3829
2024,长安大学,5,2,510,8858
2024,西北大学,5,2,553,2974
2024,西北大学,5,2,515,7923
2024,西北大学,5,2,514,8171
2024,西北大学,5,2,541,4112
2024,西北大学,5,2,535,4946
2024,陕西科技大学,5,2,498,11666
2024,陕西科技大学,5,2,488,14015
2024,西安建筑科技大学,5,2,490,13582
2024,西安理工大学,5,2,504,10165
2024,西北政法大学,5,2,520,6960
2024,西北政法大学,5,2,488,14172
2024,西北政法大学,5,2,523,6555
2024,西北政法大学,5,2,517,7580
2024,西安外国语大学,5,2,488,14303
2024,西安外国语大学,5,2,488,14073
2024,西安外国语大学,5,2,494,12600
2024,西安外国语大学,5,2,492,13085
2024,西安石油大学,5,2,491,13346
2024,西安石油大学,5,2,488,14241
2024,西安石油大学,5,2,490,13561
2024,西安工业大学,5,2,491,13381
2024,西安工业大学,5,2,500,11090
2024,西安工业大学,5,2,493,12839
2024,西安工程大学,5,2,489,13774
2024,西安工程大学,5,2,-,-
2024,陕西中医药大学,5,2,494,12716
2024,陕西中医药大学,5,2,508,9280
2024,陕西中医药大学,5,2,507,9601
2024,西安科技大学,5,2,488,14176
2024,西安邮电大学,5,2,499,11334
2024,西安财经大学,5,2,492,13216
2024,西安财经大学,5,2,488,14108
2024,西安财经大学,5,2,527,5919
2024,西安财经大学,5,2,488,14145
2024,陕西理工大学,5,2,493,12746
2024,陕西理工大学,5,2,490,13604
2024,延安大学,5,2,505,10075
2024,延安大学,5,2,516,7743
2024,延安大学,5,2,496,11961
2024,西安医学院,5,2,488,14158
2024,西安医学院,5,2,488,14197
2024,西安医学院,5,2,490,13555
2024,兰州大学,5,2,568,1862
2024,兰州理工大学,5,2,508,9389
2024,兰州交通大学,5,2,500,11136
2024,宁夏大学,5,2,521,6805
2024,宁夏大学,5,2,502,10548
2024,青海大学,5,2,506,9673
2024,新疆大学,5,2,528,5808
2024,石河子大学,5,2,510,8860
2024,中国石油大学(北京)克拉玛依校区,5,2,519,7207
