year,school_id,province_id,subject_category_id,min_score,min_rank
2024,上海电力大学,29,4,481,
2024,上海应用技术大学,29,4,419,
2024,上海健康医学院,29,4,417,
2024,上海海洋大学,29,4,444,
2024,上海中医药大学,29,4,425,
2024,华东师范大学,29,4,463,
2024,上海师范大学,29,4,393,
2024,上海外国语大学,29,4,507,
2024,上海财经大学,29,4,531,
2024,上海对外经贸大学,29,4,473,
2024,华东政法大学,29,4,477,
2024,上海戏剧学院,29,4,471,
2024,上海大学,29,4,518,
2024,南京大学,29,4,618,
2024,苏州大学,29,4,457,
2024,东南大学,29,4,594,
2024,南京航空航天大学,29,4,556,
2024,南京理工大学,29,4,523,
2024,江苏科技大学,29,4,445,
2024,中国矿业大学,29,4,488,
2024,南京工业大学,29,4,447,
2024,常州大学,29,4,422,
2024,南京邮电大学,29,4,540,
2024,河海大学,29,4,432,
2024,江南大学,29,4,488,
2024,南京林业大学,29,4,411,
2024,江苏大学,29,4,476,
2024,南京信息工程大学,29,4,501,
2024,南通大学,29,4,496,
2024,南京农业大学,29,4,481,
2024,徐州医科大学,29,4,515,
2024,南京中医药大学,29,4,487,
2024,中国药科大学,29,4,492,
2024,南京师范大学,29,4,481,
2024,南京财经大学,29,4,412,
2024,苏州科技大学,29,4,422,
2024,浙江大学,29,4,640,
2024,杭州电子科技大学,29,4,470,
2024,浙江工业大学,29,4,436,
2024,浙江农林大学,29,4,404,
2024,温州医科大学,29,4,493,
2024,浙江中医药大学,29,4,521,
2024,浙江师范大学,29,4,448,
2024,湖州师范学院,29,4,444,
2024,浙江工商大学,29,4,425,
2024,中国美术学院,29,4,499,
2024,中国计量大学,29,4,467,
2024,中国科学技术大学,29,4,635,
2024,合肥工业大学,29,4,458,
2024,安徽理工大学,29,4,430,
2024,安徽医科大学,29,4,455,
2024,安徽财经大学,29,4,390,
2024,厦门大学,29,4,564,
2024,华侨大学,29,4,401,
2024,福州大学,29,4,468,
2024,福建农林大学,29,4,390,
2024,福建医科大学,29,4,407,
2024,南昌大学,29,4,431,
2024,华东交通大学,29,4,440,
2024,东华理工大学,29,4,404,
2024,江西理工大学,29,4,409,
2024,江西财经大学,29,4,432,
2024,山东大学,29,4,526,
2024,中国海洋大学,29,4,439,
2024,中国石油大学(华东),29,4,483,
2024,青岛科技大学,29,4,412,
2024,郑州大学,29,4,480,
2024,新乡医学院,29,4,424,
2024,河南大学,29,4,418,
2024,河南财经政法大学,29,4,418,
2024,武汉大学,29,4,589,
2024,华中科技大学,29,4,602,
2024,武汉科技大学,29,4,416,
2024,长江大学,29,4,405,
2024,武汉工程大学,29,4,391,
2024,中国地质大学(武汉),29,4,484,
2024,武汉理工大学,29,4,527,
2024,华中农业大学,29,4,481,
2024,湖北大学,29,4,391,
2024,中南财经政法大学,29,4,490,
2024,中南民族大学,29,4,393,
2024,湘潭大学,29,4,439,
2024,湖南大学,29,4,536,
2024,中南大学,29,4,540,
2024,湖南科技大学,29,4,402,
2024,长沙理工大学,29,4,414,
2024,湖南农业大学,29,4,416,
2024,中南林业科技大学,29,4,391,
2024,湖南中医药大学,29,4,535,
2024,湖南师范大学,29,4,474,
2024,南华大学,29,4,405,
2024,中山大学,29,4,584,
2024,暨南大学,29,4,396,
2024,华南理工大学,29,4,555,
2024,华南农业大学,29,4,431,
2024,广东医科大学,29,4,436,
2024,广州中医药大学,29,4,444,
2024,华南师范大学,29,4,470,
2024,海南大学,29,4,448,
2024,深圳大学,29,4,535,
2024,广东财经大学,29,4,437,
2024,广西大学,29,4,440,
2024,四川大学,29,4,530,
2024,重庆大学,29,4,556,
2024,西南交通大学,29,4,509,
2024,电子科技大学,29,4,589,
2024,西南石油大学,29,4,453,
2024,成都理工大学,29,4,447,
2024,重庆邮电大学,29,4,476,
2024,重庆交通大学,29,4,424,
2024,西南科技大学,29,4,404,
2024,成都信息工程大学,29,4,455,
2024,四川农业大学,29,4,468,
2024,重庆医科大学,29,4,514,
2024,西南医科大学,29,4,480,
2024,成都中医药大学,29,4,504,
2024,川北医学院,29,4,456,
2024,西南大学,29,4,430,
2024,四川师范大学,29,4,395,
2024,西南财经大学,29,4,506,
2024,西南政法大学,29,4,479,
2024,西南民族大学,29,4,390,
2024,贵州大学,29,4,446,
2024,云南大学,29,4,404,
2024,昆明理工大学,29,4,396,
2024,西北大学,29,4,480,
2024,西安交通大学,29,4,607,
2024,西北工业大学,29,4,590,
2024,西安理工大学,29,4,464,
2024,西安电子科技大学,29,4,569,
2024,西安工业大学,29,4,476,
2024,西安建筑科技大学,29,4,419,
2024,西安科技大学,29,4,446,
2024,西安石油大学,29,4,413,
2024,陕西科技大学,29,4,394,
2024,西安工程大学,29,4,418,
2024,长安大学,29,4,459,
2024,西北农林科技大学,29,4,486,
2024,陕西中医药大学,29,4,440,
2024,西安外国语大学,29,4,421,
2024,西北政法大学,29,4,500,
2024,兰州大学,29,4,503,
2024,青海大学,29,4,411,
2024,新疆大学,29,4,410,
2024,塔里木大学,29,4,404,
2024,新疆农业大学,29,4,400,
2024,石河子大学,29,4,397,
2024,新疆医科大学,29,4,426,
2024,新疆师范大学,29,4,392,
2024,新疆财经大学,29,4,403,
2024,上海立信会计金融学院,29,4,464,
2024,青岛大学,29,4,391,
2024,烟台大学,29,4,396,
2024,江汉大学,29,4,458,
2024,三峡大学,29,4,468,
2024,广州大学,29,4,458,
2024,成都大学,29,4,440,
2024,扬州大学,29,4,416,
2024,北京信息科技大学,29,4,487,
2024,南京审计大学,29,4,463,
2024,中国矿业大学(北京),29,4,474,
2024,中国石油大学(北京),29,4,502,
2024,中国地质大学(北京),29,4,475,
2024,北京联合大学,29,4,450,
2024,上海电机学院,29,4,413,
2024,湖南工业大学,29,4,399,
2024,西安财经大学,29,4,430,
2024,宁波大学,29,4,471,
2024,海南师范大学,29,4,395,
2024,西安邮电大学,29,4,471,
2024,重庆工商大学,29,4,399,
2024,海南医科大学,29,4,480,
2024,上海政法学院,29,4,393,
2024,西安医学院,29,4,450,
2024,大连民族大学,29,4,402,
2024,南方医科大学,29,4,450,
2024,成都医学院,29,4,483,
2024,宁波诺丁汉大学,29,4,434,
2024,西交利物浦大学,29,4,441,
2024,北京师范大学-香港浸会大学联合国际学院,29,4,420,
2024,北京大学医学部,29,4,656,
2024,北京交通大学(威海校区),29,4,477,
2024,北京邮电大学(宏福校区),29,4,547,
2024,大连理工大学(盘锦校区),29,4,517,
2024,东北大学秦皇岛分校,29,4,501,
2024,哈尔滨工业大学(威海),29,4,587,
2024,复旦大学医学院,29,4,647,
2024,上海交通大学医学院,29,4,645,
2024,浙江大学医学院,29,4,630,
2024,中国石油大学(北京)克拉玛依校区,29,4,441,
2024,山东大学威海分校,29,4,532,
2024,西南大学(荣昌校区),29,4,449,
2024,北京交通大学,29,4,582,
2024,北京航空航天大学,29,4,606,
2024,北京理工大学,29,4,592,
2024,北方工业大学,29,4,422,
2024,中国民航大学,29,4,461,
2024,天津中医药大学,29,4,423,
2024,天津商业大学,29,4,419,
2024,同济大学,29,4,584,
2024,上海大学,29,4,496,
2024,中国矿业大学,29,4,457,
2024,浙江大学(农学),29,4,605,
2024,长江大学,29,4,392,
2024,南华大学,29,4,480,
2024,四川大学,29,4,473,
2024,成都信息工程大学,29,4,480,
2024,兰州大学,29,4,449,
2024,北京邮电大学(宏福校区),29,4,516,
2024,同济大学,29,4,591,
2024,陕西科技大学,29,4,430,
2024,同济大学,29,4,591,
2024,哈尔滨工业大学(威海),29,4,565,
