year,province_id,subject_category_id,score,count_at_score,cumulative_count
2024,6,5,484,260,23553
2024,6,5,483,261,23814
2024,6,5,482,266,24080
2024,6,5,481,257,24337
2024,6,5,480,225,24562
2024,6,5,479,233,24795
2024,6,5,478,258,25053
2024,6,5,477,246,25299
2024,6,5,476,242,25541
2024,6,5,475,278,25819
2024,6,5,474,215,26034
2024,6,5,473,236,26270
2024,6,5,472,222,26492
2024,6,5,471,256,26748
2024,6,5,470,248,26996
2024,6,5,469,277,27273
2024,6,5,468,252,27525
2024,6,5,467,253,27778
2024,6,5,466,250,28028
2024,6,5,465,266,28294
2024,6,5,464,225,28519
2024,6,5,463,237,28756
2024,6,5,462,258,29014
2024,6,5,461,248,29262
2024,6,5,460,263,29525
2024,6,5,459,230,29755
2024,6,5,458,239,29994
2024,6,5,457,238,30232
2024,6,5,456,241,30473
2024,6,5,455,242,30715
2024,6,5,454,219,30934
2024,6,5,453,245,31179
2024,6,5,452,220,31399
2024,6,5,451,266,31665
2024,6,5,450,239,31904
2024,6,5,449,230,32134
2024,6,5,448,256,32390
2024,6,5,447,251,32641
2024,6,5,446,219,32860
2024,6,5,445,211,33071
2024,6,5,444,215,33286
2024,6,5,443,245,33531
2024,6,5,442,250,33781
2024,6,5,441,218,33999
2024,6,5,440,240,34239
2024,6,5,439,243,34482
2024,6,5,438,227,34709
2024,6,5,437,214,34923
2024,6,5,436,204,35127
2024,6,5,435,214,35341
2024,6,5,434,229,35570
2024,6,5,433,236,35806
2024,6,5,432,227,36033
2024,6,5,431,189,36222
2024,6,5,430,214,36436
2024,6,5,429,193,36629
2024,6,5,428,204,36833
2024,6,5,427,230,37063
2024,6,5,426,196,37259
2024,6,5,425,209,37468
2024,6,5,424,224,37692
2024,6,5,423,190,37882
2024,6,5,422,171,38053
2024,6,5,421,213,38266
2024,6,5,420,177,38443
2024,6,5,419,219,38662
2024,6,5,418,207,38869
2024,6,5,417,210,39079
2024,6,5,416,190,39269
2024,6,5,415,185,39454
2024,6,5,414,187,39641
2024,6,5,413,182,39823
2024,6,5,412,175,39998
2024,6,5,411,212,40210
2024,6,5,410,191,40401
2024,6,5,409,172,40573
2024,6,5,408,179,40752
2024,6,5,407,163,40915
2024,6,5,406,162,41077
2024,6,5,405,194,41271
2024,6,5,404,162,41433
2024,6,5,403,161,41594
